SimulationID,ObjectID,EventID,ActivityID,LocationID,EventStart,EventStop,EventDuration
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-26 20:12:58.649636,2019-08-26 21:36:18.649636,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-26 21:36:18.649636,2019-08-26 22:07:44.298819,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-26 22:07:44.298819,2019-08-26 23:31:04.298819,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-26 23:31:04.298819,2019-08-27 00:05:59.464577,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-27 00:05:59.464577,2019-08-27 01:29:19.464577,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-27 01:29:19.464577,2019-08-27 02:00:45.113760,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-27 02:00:45.113760,2019-08-27 03:24:05.113760,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-27 03:24:05.113760,2019-08-27 03:59:00.279518,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-27 03:59:00.279518,2019-08-27 05:22:20.279518,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-27 05:22:20.279518,2019-08-27 05:53:45.928700,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-27 05:53:45.928700,2019-08-27 07:17:05.928700,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-27 07:17:05.928700,2019-08-27 07:52:01.094459,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-27 07:52:01.094459,2019-08-27 09:15:21.094459,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-27 09:15:21.094459,2019-08-27 09:46:46.743641,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-27 09:46:46.743641,2019-08-27 11:10:06.743641,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-27 11:10:06.743641,2019-08-27 11:45:01.909400,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-27 11:45:01.909400,2019-08-27 13:08:21.909400,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-27 13:08:21.909400,2019-08-27 13:39:47.558582,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-27 13:39:47.558582,2019-08-27 15:03:07.558582,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-27 15:03:07.558582,2019-08-27 15:38:02.724341,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-27 15:38:02.724341,2019-08-27 17:01:22.724341,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-27 17:01:22.724341,2019-08-27 17:32:48.373523,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-27 17:32:48.373523,2019-08-27 18:56:08.373523,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-27 18:56:08.373523,2019-08-27 19:31:03.539282,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-27 19:31:03.539282,2019-08-27 20:54:23.539282,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-27 20:54:23.539282,2019-08-27 21:25:49.188464,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-27 21:25:49.188464,2019-08-27 22:49:09.188464,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-27 22:49:09.188464,2019-08-27 23:24:04.354223,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-27 23:24:04.354223,2019-08-28 00:47:24.354223,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-28 00:47:24.354223,2019-08-28 01:18:50.003405,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-28 01:18:50.003405,2019-08-28 02:42:10.003405,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-28 02:42:10.003405,2019-08-28 03:17:05.169163,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-28 03:17:05.169163,2019-08-28 04:40:25.169163,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-28 04:40:25.169163,2019-08-28 05:11:50.818346,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-28 05:11:50.818346,2019-08-28 06:35:10.818346,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-28 06:35:10.818346,2019-08-28 07:10:05.984104,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-28 07:10:05.984104,2019-08-28 08:33:25.984104,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-28 08:33:25.984104,2019-08-28 09:04:51.633287,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-28 09:04:51.633287,2019-08-28 10:28:11.633287,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-28 10:28:11.633287,2019-08-28 11:03:06.799045,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-28 11:03:06.799045,2019-08-28 12:26:26.799045,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-28 12:26:26.799045,2019-08-28 12:57:52.448228,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-28 12:57:52.448228,2019-08-28 14:21:12.448228,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-28 14:21:12.448228,2019-08-28 14:56:07.613986,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-28 14:56:07.613986,2019-08-28 16:19:27.613986,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-28 16:19:27.613986,2019-08-28 16:50:53.263169,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-28 16:50:53.263169,2019-08-28 18:14:13.263169,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-28 18:14:13.263169,2019-08-28 18:49:08.428927,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-28 18:49:08.428927,2019-08-28 20:12:28.428927,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-28 20:12:28.428927,2019-08-28 20:43:54.078110,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-28 20:43:54.078110,2019-08-28 22:07:14.078110,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-28 22:07:14.078110,2019-08-28 22:42:09.243868,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-28 22:42:09.243868,2019-08-29 00:05:29.243868,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-29 00:05:29.243868,2019-08-29 00:36:54.893051,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-29 00:36:54.893051,2019-08-29 02:00:14.893051,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-29 02:00:14.893051,2019-08-29 02:35:10.058809,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-29 02:35:10.058809,2019-08-29 03:58:30.058809,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-29 03:58:30.058809,2019-08-29 04:29:55.707992,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-29 04:29:55.707992,2019-08-29 05:53:15.707992,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-29 05:53:15.707992,2019-08-29 06:28:10.873750,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-29 06:28:10.873750,2019-08-29 07:51:30.873750,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-29 07:51:30.873750,2019-08-29 08:22:56.522933,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-29 08:22:56.522933,2019-08-29 09:46:16.522933,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-29 09:46:16.522933,2019-08-29 10:21:11.688691,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-29 10:21:11.688691,2019-08-29 11:44:31.688691,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-29 11:44:31.688691,2019-08-29 12:15:57.337873,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-29 12:15:57.337873,2019-08-29 13:39:17.337873,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-29 13:39:17.337873,2019-08-29 14:14:12.503632,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-29 14:14:12.503632,2019-08-29 15:37:32.503632,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-29 15:37:32.503632,2019-08-29 16:08:58.152814,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-29 16:08:58.152814,2019-08-29 17:32:18.152814,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-29 17:32:18.152814,2019-08-29 18:07:13.318573,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-29 18:07:13.318573,2019-08-29 19:30:33.318573,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-29 19:30:33.318573,2019-08-29 20:01:58.967755,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c8213d4-980a-11e9-a6f6-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-29 20:01:58.967755,2019-08-29 21:25:18.967755,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82623a-980a-11e9-b322-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-08-29 21:25:18.967755,2019-08-29 22:00:14.133514,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82b028-980a-11e9-b7fc-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-29 22:00:14.133514,2019-08-29 23:23:34.133514,0.05787037037037038
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,9c82fe62-980a-11e9-9aab-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-08-29 23:23:34.133514,2019-08-29 23:54:59.782696,0.021824643310185188
